2012-02-18 12:16:34 startup archives install
2012-02-20 03:08:36 status unpacked libdrm-nouveau1a 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status unpacked libdrm-nouveau1a 2.4.26-1~bpo60+1
2012-02-20 03:08:36 install libdrm-radeon1 <none> 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status half-installed libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status unpacked libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 status unpacked libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:08:36 install libgl1-mesa-dri <none> 7.10.3-4~bpo60+1
2012-02-20 03:08:36 status half-installed libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:08:37 status unpacked libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:08:37 status unpacked libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:08:37 install libglu1-mesa <none> 7.10.3-4~bpo60+1
2012-02-20 03:08:37 status half-installed libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:08:37 status unpacked libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:08:37 status unpacked libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:08:37 install libiw30 <none> 30~pre9-5
2012-02-20 03:08:37 status half-installed libiw30 30~pre9-5
2012-02-20 03:08:37 status unpacked libiw30 30~pre9-5
2012-02-20 03:08:37 status unpacked libiw30 30~pre9-5
2012-02-20 03:08:37 install libpcsclite1 <none> 1.5.5-4
2012-02-20 03:08:37 status half-installed libpcsclite1 1.5.5-4
2012-02-20 03:08:37 status unpacked libpcsclite1 1.5.5-4
2012-02-20 03:08:37 status unpacked libpcsclite1 1.5.5-4
2012-02-20 03:08:37 install libutempter0 <none> 1.1.5-3
2012-02-20 03:08:37 status half-installed libutempter0 1.1.5-3
2012-02-20 03:08:37 status unpacked libutempter0 1.1.5-3
2012-02-20 03:08:37 status unpacked libutempter0 1.1.5-3
2012-02-20 03:08:37 install libx11-xcb1 <none> 2:1.3.3-4
2012-02-20 03:08:37 status half-installed libx11-xcb1 2:1.3.3-4
2012-02-20 03:08:37 status unpacked libx11-xcb1 2:1.3.3-4
2012-02-20 03:08:37 status unpacked libx11-xcb1 2:1.3.3-4
2012-02-20 03:08:37 install libxcb-dri2-0 <none> 1.6-1
2012-02-20 03:08:37 status half-installed libxcb-dri2-0 1.6-1
2012-02-20 03:08:37 status unpacked libxcb-dri2-0 1.6-1
2012-02-20 03:08:37 status unpacked libxcb-dri2-0 1.6-1
2012-02-20 03:08:37 install libxfont1 <none> 1:1.4.4-1~bpo60+1
2012-02-20 03:08:37 status half-installed libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:08:37 status unpacked libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:08:37 status unpacked libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:08:37 install libxvmc1 <none> 2:1.0.5-1
2012-02-20 03:08:37 status half-installed libxvmc1 2:1.0.5-1
2012-02-20 03:08:37 status unpacked libxvmc1 2:1.0.5-1
2012-02-20 03:08:37 status unpacked libxvmc1 2:1.0.5-1
2012-02-20 03:08:37 install linux-image-486 <none> 3.2+43~artax1
2012-02-20 03:08:37 status half-installed linux-image-486 3.2+43~artax1
2012-02-20 03:08:37 status unpacked linux-image-486 3.2+43~artax1
2012-02-20 03:08:37 status unpacked linux-image-486 3.2+43~artax1
2012-02-20 03:08:37 install linux-image-2.6-486 <none> 3.2+43~artax1
2012-02-20 03:08:37 status half-installed linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:08:37 status unpacked linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:08:38 status unpacked linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:08:38 install lzma <none> 4.43-14
2012-02-20 03:08:38 status half-installed lzma 4.43-14
2012-02-20 03:08:38 status half-installed lzma 4.43-14
2012-02-20 03:08:38 status unpacked lzma 4.43-14
2012-02-20 03:08:38 status unpacked lzma 4.43-14
2012-02-20 03:08:38 install mozplugger <none> 1.14.1-1
2012-02-20 03:08:38 status half-installed mozplugger 1.14.1-1
2012-02-20 03:08:38 status half-installed mozplugger 1.14.1-1
2012-02-20 03:08:38 status unpacked mozplugger 1.14.1-1
2012-02-20 03:08:39 status unpacked mozplugger 1.14.1-1
2012-02-20 03:08:39 install myspell-en-us <none> 1:3.3.0-3~artax1
2012-02-20 03:08:39 status half-installed myspell-en-us 1:3.3.0-3~artax1
2012-02-20 03:08:39 status unpacked myspell-en-us 1:3.3.0-3~artax1
2012-02-20 03:08:41 status unpacked myspell-en-us 1:3.3.0-3~artax1
2012-02-20 03:08:41 install plymouth <none> 0.8.3-17webconverger2
2012-02-20 03:08:41 status half-installed plymouth 0.8.3-17webconverger2
2012-02-20 03:08:41 status half-installed plymouth 0.8.3-17webconverger2
2012-02-20 03:08:41 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:08:41 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:08:41 install sudo <none> 1.7.4p4-2.squeeze.2
2012-02-20 03:08:41 status half-installed sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:08:41 status half-installed sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:08:41 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:08:41 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:08:41 install ttf-dejavu-extra <none> 2.31-1
2012-02-20 03:08:41 status half-installed ttf-dejavu-extra 2.31-1
2012-02-20 03:08:41 status unpacked ttf-dejavu-extra 2.31-1
2012-02-20 03:08:41 status unpacked ttf-dejavu-extra 2.31-1
2012-02-20 03:08:41 install ttf-dejavu <none> 2.31-1
2012-02-20 03:08:41 status half-installed ttf-dejavu 2.31-1
2012-02-20 03:08:41 status unpacked ttf-dejavu 2.31-1
2012-02-20 03:08:41 status unpacked ttf-dejavu 2.31-1
2012-02-20 03:08:41 install unclutter <none> 8-14
2012-02-20 03:08:41 status half-installed unclutter 8-14
2012-02-20 03:08:41 status half-installed unclutter 8-14
2012-02-20 03:08:41 status unpacked unclutter 8-14
2012-02-20 03:08:42 status unpacked unclutter 8-14
2012-02-20 03:08:42 install wireless-tools <none> 30~pre9-5
2012-02-20 03:08:42 status half-installed wireless-tools 30~pre9-5
2012-02-20 03:08:42 status half-installed wireless-tools 30~pre9-5
2012-02-20 03:08:42 status unpacked wireless-tools 30~pre9-5
2012-02-20 03:08:42 status unpacked wireless-tools 30~pre9-5
2012-02-20 03:08:42 install wpasupplicant <none> 0.6.10-2.1
2012-02-20 03:08:42 status half-installed wpasupplicant 0.6.10-2.1
2012-02-20 03:08:42 status half-installed wpasupplicant 0.6.10-2.1
2012-02-20 03:08:42 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:08:42 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:08:42 install x11-xserver-utils <none> 7.5+3
2012-02-20 03:08:42 status half-installed x11-xserver-utils 7.5+3
2012-02-20 03:08:42 status half-installed x11-xserver-utils 7.5+3
2012-02-20 03:08:42 status unpacked x11-xserver-utils 7.5+3
2012-02-20 03:08:42 status unpacked x11-xserver-utils 7.5+3
2012-02-20 03:08:42 install xauth <none> 1:1.0.4-1
2012-02-20 03:08:42 status half-installed xauth 1:1.0.4-1
2012-02-20 03:08:42 status half-installed xauth 1:1.0.4-1
2012-02-20 03:08:42 status unpacked xauth 1:1.0.4-1
2012-02-20 03:08:42 status unpacked xauth 1:1.0.4-1
2012-02-20 03:08:42 install xbitmaps <none> 1.1.0-1
2012-02-20 03:08:42 status half-installed xbitmaps 1.1.0-1
2012-02-20 03:08:42 status unpacked xbitmaps 1.1.0-1
2012-02-20 03:08:42 status unpacked xbitmaps 1.1.0-1
2012-02-20 03:08:42 install xfonts-encodings <none> 1:1.0.3-1
2012-02-20 03:08:42 status half-installed xfonts-encodings 1:1.0.3-1
2012-02-20 03:08:42 status unpacked xfonts-encodings 1:1.0.3-1
2012-02-20 03:08:42 status unpacked xfonts-encodings 1:1.0.3-1
2012-02-20 03:08:42 install xfonts-utils <none> 1:7.5+2
2012-02-20 03:08:42 status half-installed xfonts-utils 1:7.5+2
2012-02-20 03:08:42 status half-installed xfonts-utils 1:7.5+2
2012-02-20 03:08:42 status unpacked xfonts-utils 1:7.5+2
2012-02-20 03:08:42 status unpacked xfonts-utils 1:7.5+2
2012-02-20 03:08:42 install xfonts-100dpi <none> 1:1.0.1
2012-02-20 03:08:42 status half-installed xfonts-100dpi 1:1.0.1
2012-02-20 03:08:42 status unpacked xfonts-100dpi 1:1.0.1
2012-02-20 03:08:42 status unpacked xfonts-100dpi 1:1.0.1
2012-02-20 03:08:42 install xfonts-75dpi <none> 1:1.0.1
2012-02-20 03:08:42 status half-installed xfonts-75dpi 1:1.0.1
2012-02-20 03:08:43 status unpacked xfonts-75dpi 1:1.0.1
2012-02-20 03:08:43 status unpacked xfonts-75dpi 1:1.0.1
2012-02-20 03:08:43 install xfonts-base <none> 1:1.0.1
2012-02-20 03:08:43 status half-installed xfonts-base 1:1.0.1
2012-02-20 03:08:43 status unpacked xfonts-base 1:1.0.1
2012-02-20 03:08:43 status unpacked xfonts-base 1:1.0.1
2012-02-20 03:08:43 install xfonts-scalable <none> 1:1.0.1-1
2012-02-20 03:08:43 status half-installed xfonts-scalable 1:1.0.1-1
2012-02-20 03:08:43 status unpacked xfonts-scalable 1:1.0.1-1
2012-02-20 03:08:43 status unpacked xfonts-scalable 1:1.0.1-1
2012-02-20 03:08:43 install xinit <none> 1.2.0-2
2012-02-20 03:08:43 status half-installed xinit 1.2.0-2
2012-02-20 03:08:43 status half-installed xinit 1.2.0-2
2012-02-20 03:08:43 status unpacked xinit 1.2.0-2
2012-02-20 03:08:43 status unpacked xinit 1.2.0-2
2012-02-20 03:08:43 install xloadimage <none> 4.1-16.1+b1
2012-02-20 03:08:43 status half-installed xloadimage 4.1-16.1+b1
2012-02-20 03:08:43 status half-installed xloadimage 4.1-16.1+b1
2012-02-20 03:08:43 status unpacked xloadimage 4.1-16.1+b1
2012-02-20 03:08:43 status unpacked xloadimage 4.1-16.1+b1
2012-02-20 03:08:43 install xserver-common <none> 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-core <none> 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-video-apm <none> 1:1.2.3-2~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-video-ark <none> 1:0.7.3-2~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-video-r128 <none> 6.8.1-5~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-video-mach64 <none> 6.9.0-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:08:43 status unpacked xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:08:43 install xserver-xorg-video-radeon <none> 1:6.14.2-1~bpo60+1
2012-02-20 03:08:43 status half-installed xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-ati <none> 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-chips <none> 1:1.2.4-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-cirrus <none> 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-fbdev <none> 1:0.4.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-i128 <none> 1:1.3.4-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-i740 <none> 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-intel <none> 2:2.15.0-3~bpo60+2
2012-02-20 03:08:44 status half-installed xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:08:44 status half-installed xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:08:44 status unpacked xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:08:44 status unpacked xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:08:44 install xserver-xorg-video-mga <none> 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-neomagic <none> 1:1.2.5-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-nouveau <none> 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-openchrome <none> 1:0.2.904+svn920-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-openchrome 1:0.2.904+svn920-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-openchrome 1:0.2.904+svn920-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-openchrome 1:0.2.904+svn920-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-openchrome 1:0.2.904+svn920-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-rendition <none> 1:4.2.4-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-rendition 1:4.2.4-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-rendition 1:4.2.4-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-rendition 1:4.2.4-2~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-rendition 1:4.2.4-2~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-s3 <none> 1:0.6.3-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-s3 1:0.6.3-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-s3 1:0.6.3-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-s3 1:0.6.3-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-s3 1:0.6.3-4~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-s3virge <none> 1:1.10.4-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-s3virge 1:1.10.4-4~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-s3virge 1:1.10.4-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-s3virge 1:1.10.4-4~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-s3virge 1:1.10.4-4~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-savage <none> 1:2.3.2-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-savage 1:2.3.2-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-savage 1:2.3.2-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-savage 1:2.3.2-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-savage 1:2.3.2-3~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-siliconmotion <none> 1:1.7.5-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-siliconmotion 1:1.7.5-1~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-siliconmotion 1:1.7.5-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-siliconmotion 1:1.7.5-1~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-siliconmotion 1:1.7.5-1~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-sis <none> 1:0.10.3-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-sis 1:0.10.3-3~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-sis 1:0.10.3-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-sis 1:0.10.3-3~bpo60+1
2012-02-20 03:08:44 status unpacked xserver-xorg-video-sis 1:0.10.3-3~bpo60+1
2012-02-20 03:08:44 install xserver-xorg-video-sisusb <none> 1:0.9.4-2~bpo60+1
2012-02-20 03:08:44 status half-installed xserver-xorg-video-sisusb 1:0.9.4-2~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-sisusb 1:0.9.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-sisusb 1:0.9.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-sisusb 1:0.9.4-2~bpo60+1
2012-02-20 03:08:45 install xserver-xorg-video-tdfx <none> 1:1.4.3-4~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-tdfx 1:1.4.3-4~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-tdfx 1:1.4.3-4~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-tdfx 1:1.4.3-4~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-tdfx 1:1.4.3-4~bpo60+1
2012-02-20 03:08:45 install xserver-xorg-video-trident <none> 1:1.3.4-2~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-trident 1:1.3.4-2~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-trident 1:1.3.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-trident 1:1.3.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-trident 1:1.3.4-2~bpo60+1
2012-02-20 03:08:45 install xserver-xorg-video-tseng <none> 1:1.2.4-2~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-tseng 1:1.2.4-2~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-tseng 1:1.2.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-tseng 1:1.2.4-2~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-tseng 1:1.2.4-2~bpo60+1
2012-02-20 03:08:45 install xserver-xorg-video-vesa <none> 1:2.3.0-7~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-vesa 1:2.3.0-7~bpo60+1
2012-02-20 03:08:45 status half-installed xserver-xorg-video-vesa 1:2.3.0-7~bpo60+1
2012-02-20 03:08:45 status unpacked xserver-xorg-video-vesa 1:2.3.0-7~bpo60+1
